month,specialty,appointment_type,appointments_attended,waiting_list,removals,removals_other_than_treatment,rtt_firsts,rtt_followups,non_rtt_followups
2024-06-30 15:41:14.045834,Cardiology,Non-RTT,32,458,104,66,42,44,32
2024-07-31 15:41:14.045834,Cardiology,RTT First,44,415,125,67,44,24,52
2024-07-31 15:41:14.045834,Cardiology,RTT Follow-up,24,415,125,67,44,24,52
2024-07-31 15:41:14.045834,Cardiology,Non-RTT,52,415,125,67,44,24,52
2024-08-31 15:41:14.045834,Cardiology,RTT First,38,436,61,53,38,21,25
2024-08-31 15:41:14.045834,Cardiology,RTT Follow-up,21,436,61,53,38,21,25
2024-08-31 15:41:14.045834,Cardiology,Non-RTT,25,436,61,53,38,21,25
2024-09-30 15:41:14.045834,Cardiology,RTT First,43,385,139,36,43,27,28
2024-09-30 15:41:14.045834,Cardiology,RTT Follow-up,27,385,139,36,43,27,28
2024-09-30 15:41:14.045834,Cardiology,Non-RTT,28,385,139,36,43,27,28
2024-10-31 15:41:14.045834,Cardiology,RTT First,38,456,132,49,38,22,22
2024-10-31 15:41:14.045834,Cardiology,RTT Follow-up,22,456,132,49,38,22,22
2024-10-31 15:41:14.045834,Cardiology,Non-RTT,22,456,132,49,38,22,22
2024-11-30 15:41:14.045834,Cardiology,RTT First,36,301,128,55,36,33,38
2024-11-30 15:41:14.045834,Cardiology,RTT Follow-up,33,301,128,55,36,33,38
2024-11-30 15:41:14.045834,Cardiology,Non-RTT,38,301,128,55,36,33,38
2022-12-31 15:41:14.045834,Dermatology,RTT First,33,432,120,29,33,21,39
2022-12-31 15:41:14.045834,Dermatology,RTT Follow-up,21,432,120,29,33,21,39
2022-12-31 15:41:14.045834,Dermatology,Non-RTT,39,432,120,29,33,21,39
2023-01-31 15:41:14.045834,Dermatology,RTT First,56,422,100,43,56,46,40
2023-01-31 15:41:14.045834,Dermatology,RTT Follow-up,46,422,100,43,56,46,40
2023-01-31 15:41:14.045834,Dermatology,Non-RTT,40,422,100,43,56,46,40
2023-02-28 15:41:14.045834,Dermatology,RTT First,34,444,53,58,34,28,42
2023-02-28 15:41:14.045834,Dermatology,RTT Follow-up,28,444,53,58,34,28,42
2023-02-28 15:41:14.045834,Dermatology,Non-RTT,42,444,53,58,34,28,42
2023-03-31 15:41:14.045834,Dermatology,RTT First,36,482,56,52,36,33,40
2023-03-31 15:41:14.045834,Dermatology,RTT Follow-up,33,482,56,52,36,33,40
2023-03-31 15:41:14.045834,Dermatology,Non-RTT,40,482,56,52,36,33,40
2023-04-30 15:41:14.045834,Dermatology,RTT First,29,421,51,42,29,29,18
2023-04-30 15:41:14.045834,Dermatology,RTT Follow-up,29,421,51,42,29,29,18
2023-04-30 15:41:14.045834,Dermatology,Non-RTT,18,421,51,42,29,29,18
2023-05-31 15:41:14.045834,Dermatology,RTT First,65,368,134,47,65,45,25
2023-05-31 15:41:14.045834,Dermatology,RTT Follow-up,45,368,134,47,65,45,25
2023-05-31 15:41:14.045834,Dermatology,Non-RTT,25,368,134,47,65,45,25
2023-06-30 15:41:14.045834,Dermatology,RTT First,42,338,132,45,42,28,24
2023-06-30 15:41:14.045834,Dermatology,RTT Follow-up,28,338,132,45,42,28,24
2023-06-30 15:41:14.045834,Dermatology,Non-RTT,24,338,132,45,42,28,24
2023-07-31 15:41:14.045834,Dermatology,RTT First,32,332,122,22,32,15,28
2023-07-31 15:41:14.045834,Dermatology,RTT Follow-up,15,332,122,22,32,15,28
2023-07-31 15:41:14.045834,Dermatology,Non-RTT,28,332,122,22,32,15,28
2023-08-31 15:41:14.045834,Dermatology,RTT First,58,297,62,33,58,44,21
2023-08-31 15:41:14.045834,Dermatology,RTT Follow-up,44,297,62,33,58,44,21
2023-08-31 15:41:14.045834,Dermatology,Non-RTT,21,297,62,33,58,44,21
2023-09-30 15:41:14.045834,Dermatology,RTT First,28,434,89,35,28,26,16
2023-09-30 15:41:14.045834,Dermatology,RTT Follow-up,26,434,89,35,28,26,16
2023-09-30 15:41:14.045834,Dermatology,Non-RTT,16,434,89,35,28,26,16
2023-10-31 15:41:14.045834,Dermatology,RTT First,36,316,130,52,36,42,44
2023-10-31 15:41:14.045834,Dermatology,RTT Follow-up,42,316,130,52,36,42,44
2023-10-31 15:41:14.045834,Dermatology,Non-RTT,44,316,130,52,36,42,44
2023-11-30 15:41:14.045834,Dermatology,RTT First,40,369,64,53,40,30,33
2023-11-30 15:41:14.045834,Dermatology,RTT Follow-up,30,369,64,53,40,30,33
2023-11-30 15:41:14.045834,Dermatology,Non-RTT,33,369,64,53,40,30,33
2023-12-31 15:41:14.045834,Dermatology,RTT First,36,412,118,29,36,26,35
2023-12-31 15:41:14.045834,Dermatology,RTT Follow-up,26,412,118,29,36,26,35
2023-12-31 15:41:14.045834,Dermatology,Non-RTT,35,412,118,29,36,26,35
2024-01-31 15:41:14.045834,Dermatology,RTT First,31,260,124,33,31,33,20
2024-01-31 15:41:14.045834,Dermatology,RTT Follow-up,33,260,124,33,31,33,20
2024-01-31 15:41:14.045834,Dermatology,Non-RTT,20,260,124,33,31,33,20
2024-02-29 15:41:14.045834,Dermatology,RTT First,54,470,123,22,54,48,38
2024-02-29 15:41:14.045834,Dermatology,RTT Follow-up,48,470,123,22,54,48,38
2024-02-29 15:41:14.045834,Dermatology,Non-RTT,38,470,123,22,54,48,38
2024-03-31 15:41:14.045834,Dermatology,RTT First,25,437,102,65,25,11,21
2024-03-31 15:41:14.045834,Dermatology,RTT Follow-up,11,437,102,65,25,11,21
2024-03-31 15:41:14.045834,Dermatology,Non-RTT,21,437,102,65,25,11,21
2024-04-30 15:41:14.045834,Dermatology,RTT First,25,229,70,56,25,21,23
2024-04-30 15:41:14.045834,Dermatology,RTT Follow-up,21,229,70,56,25,21,23
2024-04-30 15:41:14.045834,Dermatology,Non-RTT,23,229,70,56,25,21,23
2024-05-31 15:41:14.045834,Dermatology,RTT First,46,485,133,64,46,34,62
2024-05-31 15:41:14.045834,Dermatology,RTT Follow-up,34,485,133,64,46,34,62
2024-05-31 15:41:14.045834,Dermatology,Non-RTT,62,485,133,64,46,34,62
2024-06-30 15:41:14.045834,Dermatology,RTT First,32,354,109,36,32,16,23
2024-06-30 15:41:14.045834,Dermatology,RTT Follow-up,16,354,109,36,32,16,23
2024-06-30 15:41:14.045834,Dermatology,Non-RTT,23,354,109,36,32,16,23
2024-07-31 15:41:14.045834,Dermatology,RTT First,33,363,60,32,33,25,10
2024-07-31 15:41:14.045834,Dermatology,RTT Follow-up,25,363,60,32,33,25,10
2024-07-31 15:41:14.045834,Dermatology,Non-RTT,10,363,60,32,33,25,10
2024-08-31 15:41:14.045834,Dermatology,RTT First,34,258,66,62,34,28,48
2024-08-31 15:41:14.045834,Dermatology,RTT Follow-up,28,258,66,62,34,28,48
2024-08-31 15:41:14.045834,Dermatology,Non-RTT,48,258,66,62,34,28,48
2024-09-30 15:41:14.045834,Dermatology,RTT First,28,276,138,40,28,22,17
2024-09-30 15:41:14.045834,Dermatology,RTT Follow-up,22,276,138,40,28,22,17
2024-09-30 15:41:14.045834,Dermatology,Non-RTT,17,276,138,40,28,22,17
2024-10-31 15:41:14.045834,Dermatology,RTT First,35,238,66,37,35,20,35
2024-10-31 15:41:14.045834,Dermatology,RTT Follow-up,20,238,66,37,35,20,35
2024-10-31 15:41:14.045834,Dermatology,Non-RTT,35,238,66,37,35,20,35
2024-11-30 15:41:14.045834,Dermatology,RTT First,19,280,103,44,19,16,19
2024-11-30 15:41:14.045834,Dermatology,RTT Follow-up,16,280,103,44,19,16,19
2024-11-30 15:41:14.045834,Dermatology,Non-RTT,19,280,103,44,19,16,19
2022-12-31 15:41:14.045834,Neurology,RTT First,42,257,87,25,42,44,41
2022-12-31 15:41:14.045834,Neurology,RTT Follow-up,44,257,87,25,42,44,41
2022-12-31 15:41:14.045834,Neurology,Non-RTT,41,257,87,25,42,44,41
2023-01-31 15:41:14.045834,Neurology,RTT First,16,260,94,28,16,20,16
2023-01-31 15:41:14.045834,Neurology,RTT Follow-up,20,260,94,28,16,20,16
2023-01-31 15:41:14.045834,Neurology,Non-RTT,16,260,94,28,16,20,16
2023-02-28 15:41:14.045834,Neurology,RTT First,43,249,56,24,43,33,12
2023-02-28 15:41:14.045834,Neurology,RTT Follow-up,33,249,56,24,43,33,12
2023-02-28 15:41:14.045834,Neurology,Non-RTT,12,249,56,24,43,33,12
2023-03-31 15:41:14.045834,Neurology,RTT First,23,281,123,42,23,13,29
2023-03-31 15:41:14.045834,Neurology,RTT Follow-up,13,281,123,42,23,13,29
2023-03-31 15:41:14.045834,Neurology,Non-RTT,29,281,123,42,23,13,29
2023-04-30 15:41:14.045834,Neurology,RTT First,53,467,54,34,53,36,22
2023-04-30 15:41:14.045834,Neurology,RTT Follow-up,36,467,54,34,53,36,22
2023-04-30 15:41:14.045834,Neurology,Non-RTT,22,467,54,34,53,36,22
2023-05-31 15:41:14.045834,Neurology,RTT First,46,499,104,33,46,24,45
2023-05-31 15:41:14.045834,Neurology,RTT Follow-up,24,499,104,33,46,24,45
2023-05-31 15:41:14.045834,Neurology,Non-RTT,45,499,104,33,46,24,45
2023-06-30 15:41:14.045834,Neurology,RTT First,51,341,76,57,51,46,36
2023-06-30 15:41:14.045834,Neurology,RTT Follow-up,46,341,76,57,51,46,36
2023-06-30 15:41:14.045834,Neurology,Non-RTT,36,341,76,57,51,46,36
2023-07-31 15:41:14.045834,Neurology,RTT First,38,298,99,31,38,24,21
2023-07-31 15:41:14.045834,Neurology,RTT Follow-up,24,298,99,31,38,24,21
2023-07-31 15:41:14.045834,Neurology,Non-RTT,21,298,99,31,38,24,21
2023-08-31 15:41:14.045834,Neurology,RTT First,37,240,142,44,37,23,18
2023-08-31 15:41:14.045834,Neurology,RTT Follow-up,23,240,142,44,37,23,18
2023-08-31 15:41:14.045834,Neurology,Non-RTT,18,240,142,44,37,23,18
2023-09-30 15:41:14.045834,Neurology,RTT First,26,482,107,55,26,15,18
2023-09-30 15:41:14.045834,Neurology,RTT Follow-up,15,482,107,55,26,15,18
2023-09-30 15:41:14.045834,Neurology,Non-RTT,18,482,107,55,26,15,18
2023-10-31 15:41:14.045834,Neurology,RTT First,30,342,103,56,30,17,22
2023-10-31 15:41:14.045834,Neurology,RTT Follow-up,17,342,103,56,30,17,22
2023-10-31 15:41:14.045834,Neurology,Non-RTT,22,342,103,56,30,17,22
2023-11-30 15:41:14.045834,Neurology,RTT First,29,374,97,44,29,27,32
2023-11-30 15:41:14.045834,Neurology,RTT Follow-up,27,374,97,44,29,27,32
2023-11-30 15:41:14.045834,Neurology,Non-RTT,32,374,97,44,29,27,32
2023-12-31 15:41:14.045834,Neurology,RTT First,35,339,125,24,35,26,29
2023-12-31 15:41:14.045834,Neurology,RTT Follow-up,26,339,125,24,35,26,29
2023-12-31 15:41:14.045834,Neurology,Non-RTT,29,339,125,24,35,26,29
2024-01-31 15:41:14.045834,Neurology,RTT First,39,414,83,67,39,18,31
2024-01-31 15:41:14.045834,Neurology,RTT Follow-up,18,414,83,67,39,18,31
2024-01-31 15:41:14.045834,Neurology,Non-RTT,31,414,83,67,39,18,31
2024-02-29 15:41:14.045834,Neurology,RTT First,46,248,97,26,46,31,45
2024-02-29 15:41:14.045834,Neurology,RTT Follow-up,31,248,97,26,46,31,45
2024-02-29 15:41:14.045834,Neurology,Non-RTT,45,248,97,26,46,31,45
2024-03-31 15:41:14.045834,Neurology,RTT First,69,207,111,27,69,55,17
2024-03-31 15:41:14.045834,Neurology,RTT Follow-up,55,207,111,27,69,55,17
2024-03-31 15:41:14.045834,Neurology,Non-RTT,17,207,111,27,69,55,17
2024-04-30 15:41:14.045834,Neurology,RTT First,58,293,128,31,58,45,29
2024-04-30 15:41:14.045834,Neurology,RTT Follow-up,45,293,128,31,58,45,29
2024-04-30 15:41:14.045834,Neurology,Non-RTT,29,293,128,31,58,45,29
2024-05-31 15:41:14.045834,Neurology,RTT First,43,301,95,45,43,46,46
2024-05-31 15:41:14.045834,Neurology,RTT Follow-up,46,301,95,45,43,46,46
2024-05-31 15:41:14.045834,Neurology,Non-RTT,46,301,95,45,43,46,46
2024-06-30 15:41:14.045834,Neurology,RTT First,50,463,57,62,50,55,37
2024-06-30 15:41:14.045834,Neurology,RTT Follow-up,55,463,57,62,50,55,37
2024-06-30 15:41:14.045834,Neurology,Non-RTT,37,463,57,62,50,55,37
2024-07-31 15:41:14.045834,Neurology,RTT First,32,337,118,69,32,28,35
2024-07-31 15:41:14.045834,Neurology,RTT Follow-up,28,337,118,69,32,28,35
2024-07-31 15:41:14.045834,Neurology,Non-RTT,35,337,118,69,32,28,35
2024-08-31 15:41:14.045834,Neurology,RTT First,45,210,70,32,45,43,61
2024-08-31 15:41:14.045834,Neurology,RTT Follow-up,43,210,70,32,45,43,61
2024-08-31 15:41:14.045834,Neurology,Non-RTT,61,210,70,32,45,43,61
2024-09-30 15:41:14.045834,Neurology,RTT First,41,474,65,57,41,26,34
2024-09-30 15:41:14.045834,Neurology,RTT Follow-up,26,474,65,57,41,26,34
2024-09-30 15:41:14.045834,Neurology,Non-RTT,34,474,65,57,41,26,34
2024-10-31 15:41:14.045834,Neurology,RTT First,66,435,93,64,66,52,21
2024-10-31 15:41:14.045834,Neurology,RTT Follow-up,52,435,93,64,66,52,21
2024-10-31 15:41:14.045834,Neurology,Non-RTT,21,435,93,64,66,52,21
2024-11-30 15:41:14.045834,Neurology,RTT First,44,349,112,49,44,35,53
2024-11-30 15:41:14.045834,Neurology,RTT Follow-up,35,349,112,49,44,35,53
2024-11-30 15:41:14.045834,Neurology,Non-RTT,53,349,112,49,44,35,53
2022-12-31 15:41:14.045834,Orthopaedics,RTT First,32,457,68,61,32,20,44
2022-12-31 15:41:14.045834,Orthopaedics,RTT Follow-up,20,457,68,61,32,20,44
2022-12-31 15:41:14.045834,Orthopaedics,Non-RTT,44,457,68,61,32,20,44
2023-01-31 15:41:14.045834,Orthopaedics,RTT First,33,422,53,20,33,21,46
2023-01-31 15:41:14.045834,Orthopaedics,RTT Follow-up,21,422,53,20,33,21,46
2023-01-31 15:41:14.045834,Orthopaedics,Non-RTT,46,422,53,20,33,21,46
2023-02-28 15:41:14.045834,Orthopaedics,RTT First,54,352,130,59,54,33,41
2023-02-28 15:41:14.045834,Orthopaedics,RTT Follow-up,33,352,130,59,54,33,41
2023-02-28 15:41:14.045834,Orthopaedics,Non-RTT,41,352,130,59,54,33,41
2023-03-31 15:41:14.045834,Orthopaedics,RTT First,45,365,95,42,45,20,36
2023-03-31 15:41:14.045834,Orthopaedics,RTT Follow-up,20,365,95,42,45,20,36
2023-03-31 15:41:14.045834,Orthopaedics,Non-RTT,36,365,95,42,45,20,36
2023-04-30 15:41:14.045834,Orthopaedics,RTT First,28,206,124,60,28,23,25
2023-04-30 15:41:14.045834,Orthopaedics,RTT Follow-up,23,206,124,60,28,23,25
2023-04-30 15:41:14.045834,Orthopaedics,Non-RTT,25,206,124,60,28,23,25
2023-05-31 15:41:14.045834,Orthopaedics,RTT First,33,238,124,29,33,25,43
2023-05-31 15:41:14.045834,Orthopaedics,RTT Follow-up,25,238,124,29,33,25,43
2023-05-31 15:41:14.045834,Orthopaedics,Non-RTT,43,238,124,29,33,25,43
2023-06-30 15:41:14.045834,Orthopaedics,RTT First,33,388,142,60,33,24,14
2023-06-30 15:41:14.045834,Orthopaedics,RTT Follow-up,24,388,142,60,33,24,14
2023-06-30 15:41:14.045834,Orthopaedics,Non-RTT,14,388,142,60,33,24,14
2023-07-31 15:41:14.045834,Orthopaedics,RTT First,24,465,125,24,24,25,31
2023-07-31 15:41:14.045834,Orthopaedics,RTT Follow-up,25,465,125,24,24,25,31
2023-07-31 15:41:14.045834,Orthopaedics,Non-RTT,31,465,125,24,24,25,31
2023-08-31 15:41:14.045834,Orthopaedics,RTT First,56,221,57,50,56,27,39
2023-08-31 15:41:14.045834,Orthopaedics,RTT Follow-up,27,221,57,50,56,27,39
2023-08-31 15:41:14.045834,Orthopaedics,Non-RTT,39,221,57,50,56,27,39
2023-09-30 15:41:14.045834,Orthopaedics,RTT First,21,475,146,33,21,19,20
2023-09-30 15:41:14.045834,Orthopaedics,RTT Follow-up,19,475,146,33,21,19,20
2023-09-30 15:41:14.045834,Orthopaedics,Non-RTT,20,475,146,33,21,19,20
2023-10-31 15:41:14.045834,Orthopaedics,RTT First,19,324,132,42,19,20,14
2023-10-31 15:41:14.045834,Orthopaedics,RTT Follow-up,20,324,132,42,19,20,14
2023-10-31 15:41:14.045834,Orthopaedics,Non-RTT,14,324,132,42,19,20,14
2023-11-30 15:41:14.045834,Orthopaedics,RTT First,33,499,112,20,33,33,32
2023-11-30 15:41:14.045834,Orthopaedics,RTT Follow-up,33,499,112,20,33,33,32
2023-11-30 15:41:14.045834,Orthopaedics,Non-RTT,32,499,112,20,33,33,32
2023-12-31 15:41:14.045834,Orthopaedics,RTT First,19,468,57,39,19,14,22
2023-12-31 15:41:14.045834,Orthopaedics,RTT Follow-up,14,468,57,39,19,14,22
2023-12-31 15:41:14.045834,Orthopaedics,Non-RTT,22,468,57,39,19,14,22
2024-01-31 15:41:14.045834,Orthopaedics,RTT First,64,460,104,39,64,40,37
2024-01-31 15:41:14.045834,Orthopaedics,RTT Follow-up,40,460,104,39,64,40,37
2024-01-31 15:41:14.045834,Orthopaedics,Non-RTT,37,460,104,39,64,40,37
2024-02-29 15:41:14.045834,Orthopaedics,RTT First,46,270,99,52,46,48,36
2024-02-29 15:41:14.045834,Orthopaedics,RTT Follow-up,48,270,99,52,46,48,36
2024-02-29 15:41:14.045834,Orthopaedics,Non-RTT,36,270,99,52,46,48,36
2024-03-31 15:41:14.045834,Orthopaedics,RTT First,56,239,116,54,56,41,21
2024-03-31 15:41:14.045834,Orthopaedics,RTT Follow-up,41,239,116,54,56,41,21
2024-03-31 15:41:14.045834,Orthopaedics,Non-RTT,21,239,116,54,56,41,21
2024-04-30 15:41:14.045834,Orthopaedics,RTT First,64,420,61,59,64,56,29
2024-04-30 15:41:14.045834,Orthopaedics,RTT Follow-up,56,420,61,59,64,56,29
2024-04-30 15:41:14.045834,Orthopaedics,Non-RTT,29,420,61,59,64,56,29
2024-05-31 15:41:14.045834,Orthopaedics,RTT First,41,388,103,68,41,28,32
2024-05-31 15:41:14.045834,Orthopaedics,RTT Follow-up,28,388,103,68,41,28,32
2024-05-31 15:41:14.045834,Orthopaedics,Non-RTT,32,388,103,68,41,28,32
2024-06-30 15:41:14.045834,Orthopaedics,RTT First,29,440,56,26,29,24,45
2024-06-30 15:41:14.045834,Orthopaedics,RTT Follow-up,24,440,56,26,29,24,45
2024-06-30 15:41:14.045834,Orthopaedics,Non-RTT,45,440,56,26,29,24,45
2024-07-31 15:41:14.045834,Orthopaedics,RTT First,53,307,139,25,53,46,29
2024-07-31 15:41:14.045834,Orthopaedics,RTT Follow-up,46,307,139,25,53,46,29
2024-07-31 15:41:14.045834,Orthopaedics,Non-RTT,29,307,139,25,53,46,29
2024-08-31 15:41:14.045834,Orthopaedics,RTT First,18,325,57,49,18,22,16
2024-08-31 15:41:14.045834,Orthopaedics,RTT Follow-up,22,325,57,49,18,22,16
2024-08-31 15:41:14.045834,Orthopaedics,Non-RTT,16,325,57,49,18,22,16
2024-09-30 15:41:14.045834,Orthopaedics,RTT First,54,365,78,53,54,46,33
2024-09-30 15:41:14.045834,Orthopaedics,RTT Follow-up,46,365,78,53,54,46,33
2024-09-30 15:41:14.045834,Orthopaedics,Non-RTT,33,365,78,53,54,46,33
2024-10-31 15:41:14.045834,Orthopaedics,RTT First,41,376,123,61,41,42,32
2024-10-31 15:41:14.045834,Orthopaedics,RTT Follow-up,42,376,123,61,41,42,32
2024-10-31 15:41:14.045834,Orthopaedics,Non-RTT,32,376,123,61,41,42,32
2024-11-30 15:41:14.045834,Orthopaedics,RTT First,20,403,61,58,20,25,20
2024-11-30 15:41:14.045834,Orthopaedics,RTT Follow-up,25,403,61,58,20,25,20
2024-11-30 15:41:14.045834,Orthopaedics,Non-RTT,20,403,61,58,20,25,20
